zpid,city,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,homeType,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
145658174,austin,3600 Black Granite Dr,78744,30.202356338500977,-97.69762420654295,250000.0,1,2019-12-13,12,2019,Single Family,4399.0,1363.0,3,2.0,1.98
83813174,austin,7416 S Glenn St,78744,30.19680404663086,-97.696533203125,249500.0,5,2019-05-28,5,2019,Single Family,5662.0,1560.0,3,2.0,1.98
119623673,austin,6917 Crestone Rd,78744,30.19858169555664,-97.70181274414062,280000.0,1,2019-10-07,10,2019,Single Family,4573.0,2240.0,4,3.0,1.98
80086671,austin,1616 Coriander Dr,78741,30.222013473510746,-97.6926040649414,260000.0,3,2018-05-10,5,2018,Single Family,5052.0,1659.0,3,3.0,1.98
145658167,austin,6912 Vail Ridge St,78744,30.20066261291504,-97.70083618164062,299000.0,1,2020-12-10,12,2020,Single Family,4948.0,1308.0,3,2.0,1.98
119619664,austin,7016 Crestone Rd,78744,30.19899177551269,-97.70149230957033,219900.0,2,2018-06-05,6,2018,Single Family,4312.0,1220.0,3,2.0,1.98
29463159,austin,6010 Bluebell Cir,78741,30.23041915893555,-97.7040023803711,169900.0,7,2020-05-27,5,2020,Single Family,8145.0,754.0,2,1.0,1.98
305425655,austin,1600 Arcilla St,78741,30.22580146789551,-97.6959228515625,500000.0,1,2020-06-11,6,2020,Single Family,4100.0,1951.0,3,3.0,1.98
124842155,austin,7203 Cordelia Ct,78741,30.21927833557129,-97.69829559326172,387500.0,3,2018-08-30,8,2018,Condo,5570.0,2181.0,4,3.0,1.98
80098151,austin,3416 Autumn Bay Dr,78744,30.201114654541016,-97.69393157958984,242000.0,1,2020-07-06,7,2020,Single Family,4605.0,1324.0,3,2.0,1.98
80106645,austin,7601 Cayenne Ln,78741,30.223352432250977,-97.69161224365234,289900.0,2,2019-07-26,7,2019,Single Family,4486.0,1429.0,4,2.0,1.98
145655642,austin,1710 Brassie St,78741,30.22732353210449,-97.7039566040039,525000.0,2,2020-09-01,9,2020,Single Family,3920.0,1608.0,3,3.0,1.98
144343622,austin,4200 Creede Dr,78744,30.198036193847656,-97.70098114013672,289500.0,1,2018-04-20,4,2018,Single Family,8058.0,2453.0,4,3.0,1.98
29461905,austin,6310 Felix Ave,78741,30.23524475097656,-97.6958999633789,250000.0,8,2020-02-21,2,2020,Single Family,9757.0,1296.0,3,1.0,1.98
241930616,austin,3904 Alpine Autumn Dr,78744,30.200109481811523,-97.6989517211914,319950.0,1,2020-10-30,10,2020,Single Family,10890.0,1992.0,3,3.0,1.98
29464967,del valle,1306 Cool Shadow Dr,78617,30.22399139404297,-97.66754913330078,260000.0,3,2018-10-23,10,2018,Apartment,6969.0,2024.0,0,0.0,1.98
80088612,austin,3805 Carbondale Ave,78744,30.197532653808604,-97.69536590576172,210000.0,3,2019-09-12,9,2019,Single Family,4965.0,1723.0,4,2.0,1.98
145656110,austin,3620 Black Granite Dr,78744,30.20197105407715,-97.69807434082033,275000.0,1,2019-04-30,4,2019,Single Family,4399.0,2248.0,3,3.0,1.98
124841110,austin,7205 Lysander Ct #89,78741,30.21987342834473,-97.69786834716795,361000.0,6,2018-03-23,3,2018,Single Family,5575.0,2185.0,4,3.0,1.98
64578606,austin,6409 Felix Ave,78741,30.234264373779297,-97.69520568847656,155000.0,4,2018-04-24,4,2018,Single Family,4617.0,672.0,2,1.0,1.98
2078792099,austin,3313 Breckenridge Dr,78744,30.19770050048828,-97.69319915771484,298990.0,2,2020-09-20,9,2020,Single Family,4399.0,1687.0,4,3.0,1.98
251031858,austin,7407 Oberon St #13,78741,30.21714973449707,-97.69815826416016,390000.0,1,2020-08-14,8,2020,Single Family,6577.0,1568.0,3,3.0,1.98
29464097,austin,6804 Canal St,78741,30.22739791870117,-97.69608306884766,185000.0,2,2018-08-01,8,2018,Single Family,5619.0,832.0,2,1.0,1.98
29461963,austin,6412 Circulo De Amistad,78741,30.23362159729004,-97.69572448730467,260000.0,1,2020-05-11,5,2020,Single Family,5488.0,1065.0,3,1.0,1.98
80090593,austin,3608 Bronco Bend Loop,78744,30.198102951049805,-97.69609832763672,227500.0,2,2018-04-21,4,2018,Single Family,4965.0,1452.0,3,2.0,1.98
2083610083,austin,7313 Oberon St,78741,30.21702575683593,-97.69863891601562,400000.0,1,2019-08-16,8,2019,Single Family,6534.0,2035.0,3,3.0,1.98
80094083,austin,1505 Coriander Dr,78741,30.22270584106445,-97.69110107421876,295000.0,2,2018-04-13,4,2018,Single Family,4486.0,1659.0,4,3.0,1.98
305433080,austin,2202 Theseus Pass #45,78741,30.218441009521484,-97.70037078857422,425000.0,1,2020-06-08,6,2020,Single Family,6577.0,2289.0,4,3.0,1.98
29464079,austin,6609 Cruz St,78741,30.2276668548584,-97.69738006591795,375000.0,8,2020-10-23,10,2020,Single Family,5880.0,1400.0,3,2.0,1.98
80107076,austin,3421 Hovenweep Ave,78744,30.20025634765625,-97.69303894042967,290900.0,1,2020-12-14,12,2020,Single Family,4399.0,2322.0,4,3.0,1.98
29464076,austin,6603 Cruz St,78741,30.227636337280284,-97.69788360595705,250000.0,1,2020-09-04,9,2020,Single Family,7884.0,980.0,3,2.0,1.98
2079895574,austin,7311 Oberon St,78741,30.218730926513672,-97.7008819580078,414900.0,1,2020-06-01,6,2020,Single Family,6577.0,2035.0,3,3.0,1.98
145655572,austin,2313 Capulet St #39,78741,30.21928596496582,-97.6993408203125,379997.0,1,2018-12-20,12,2018,Single Family,5575.0,2035.0,3,3.0,1.98
29464069,austin,6612 Cruz St,78741,30.22807693481445,-97.69689178466795,394900.0,2,2019-12-19,12,2019,Single Family,5662.0,1608.0,3,2.0,1.98
125916067,austin,2223 Thrasher Ln,78741,30.22015953063965,-97.70179748535156,645000.0,2,2020-08-13,8,2020,Single Family,7980.0,2454.0,3,4.0,1.98
29465457,austin,2005 Maxwell Ln,78741,30.222034454345703,-97.69791412353516,345000.0,5,2019-10-16,10,2019,Single Family,7579.0,968.0,3,1.0,1.98
29463394,austin,6819 Suena Dr,78741,30.23048973083496,-97.69214630126952,295000.0,1,2020-12-09,12,2020,Single Family,11761.2,884.0,3,1.0,1.98
80100057,austin,3421 Sand Dunes Ave,78744,30.2003231048584,-97.69214630126952,245000.0,4,2020-02-13,2,2020,Single Family,4399.0,1699.0,3,3.0,1.98
83814056,austin,7404 S Glenn St,78744,30.19706344604492,-97.69684600830078,299000.0,5,2020-07-09,7,2020,Single Family,4965.0,2537.0,5,3.0,1.98
80108056,austin,3412 Sand Dunes Ave,78744,30.20048141479492,-97.69264221191406,228000.0,6,2019-09-19,9,2019,Single Family,4486.0,1992.0,4,3.0,1.98
80102056,austin,3420 Hovenweep Ave,78744,30.20039367675781,-97.69352722167967,199900.0,3,2019-12-11,12,2019,Single Family,4399.0,1324.0,3,2.0,1.98
251032555,austin,7406 Oberon St #69,78741,30.217458724975582,-97.69824981689452,415000.0,1,2020-07-07,7,2020,Single Family,6577.0,1884.0,3,3.0,1.98
124843050,austin,2212 Montague St #64,78741,30.219823837280284,-97.6984405517578,409990.0,1,2020-06-26,6,2020,Single Family,6751.0,1898.0,3,3.0,1.98
69809046,austin,1604 Poppy Seed Ln,78741,30.22327423095703,-97.6936492919922,284700.0,1,2018-07-28,7,2018,Single Family,4965.0,1586.0,3,2.0,1.98
80098545,austin,1208 Anise Dr,78741,30.22492218017578,-97.69070434570312,318000.0,3,2019-11-26,11,2019,Single Family,6708.0,1586.0,4,2.0,1.98
69809042,austin,1625 Anise Dr,78741,30.22306251525879,-97.69436645507812,315000.0,3,2019-07-30,7,2019,Single Family,4399.0,2088.0,4,3.0,1.98
29463456,austin,6817 Montana St,78741,30.22980117797852,-97.69281005859376,275000.0,5,2020-07-18,7,2020,Vacant Land,6969.0,900.0,2,0.0,1.98
2091380537,austin,2108 Hermia St,78741,30.21748733520508,-97.69977569580078,439000.0,2,2020-10-16,10,2020,Single Family,6534.0,2035.0,3,3.0,1.98
29464028,austin,1408 Vargas Rd,78741,30.228370666503903,-97.69828033447266,389900.0,3,2019-12-26,12,2019,Single Family,7056.0,1566.0,4,2.0,1.98
29463455,austin,6815 Montana St,78741,30.229894638061523,-97.69297790527344,165800.0,5,2020-03-06,3,2020,Single Family,5880.0,888.0,2,1.0,1.98
69809024,austin,1408 Poppy Seed Ln,78741,30.22458267211914,-97.69219970703124,350000.0,2,2020-11-20,11,2020,Single Family,4791.0,2088.0,4,3.0,1.98
29462023,austin,6217 Hogan Ave,78741,30.234413146972656,-97.6976089477539,250000.0,2,2020-01-08,1,2020,Single Family,7840.0,1092.0,4,2.0,1.98
251029954,austin,2206 Hermia St #33,78741,30.217060089111328,-97.69967651367188,435000.0,1,2021-01-04,1,2021,Condo,6555.0,1884.0,3,3.0,1.98
29463454,austin,6813 Montana St,78741,30.22998046875,-97.6931381225586,275000.0,6,2020-04-20,4,2020,Single Family,5837.0,720.0,2,1.0,1.98
69809021,austin,1429 Anise Dr,78741,30.2243709564209,-97.6929168701172,329900.0,3,2019-03-08,3,2019,Single Family,4356.0,2088.0,4,3.0,1.98
145656020,austin,3604 Black Granite Dr,78744,30.2022762298584,-97.69771575927734,285000.0,1,2019-12-23,12,2019,Single Family,4356.0,1984.0,4,3.0,1.98
80107018,austin,3901 Carbondale Ave,78744,30.19693946838379,-97.69593811035156,235000.0,4,2019-07-02,7,2019,Single Family,4965.0,1452.0,3,2.0,1.98
69809017,austin,1525 Anise Dr,78741,30.22377586364746,-97.69357299804688,310000.0,4,2019-06-14,6,2019,Single Family,5445.0,1586.0,4,2.0,1.98
29464017,austin,6610 Galindo St,78741,30.22895431518555,-97.696533203125,165000.0,2,2018-07-07,7,2018,Single Family,6969.0,858.0,3,1.0,1.98
145656452,austin,7110 Tybalt St,78741,30.220685958862305,-97.69780731201172,419900.0,1,2018-03-19,3,2018,Single Family,5575.0,2185.0,4,3.0,1.98
29463927,austin,6101 Caddie St,78741,30.22826194763184,-97.7047348022461,335000.0,2,2019-05-16,5,2019,Single Family,10018.0,1155.0,2,2.0,1.98
145657505,austin,1604 Frontier Valley Dr,78741,30.225112915039062,-97.6954574584961,465000.0,1,2019-09-24,9,2019,Single Family,4138.0,1982.0,3,3.0,1.98
29465503,austin,4809 Allison Cv,78741,30.22035980224609,-97.72420501708984,367500.0,8,2020-11-09,11,2020,Single Family,8668.0,1920.0,3,2.0,1.98
29463254,austin,6115 Marigold Ter,78741,30.230682373046875,-97.70197296142578,220000.0,1,2018-10-31,10,2018,Single Family,5575.0,780.0,3,1.0,1.98
29465500,austin,2807 Allison Dr,78741,30.22001647949219,-97.72459411621094,425000.0,1,2020-07-07,7,2020,Single Family,8276.0,1338.0,3,2.0,1.98
29420959,austin,1004 Durham Dr,78753,30.34704971313477,-97.688232421875,339000.0,2,2018-02-23,2,2018,Single Family,8450.0,1763.0,3,3.0,1.98
29418454,austin,8405 Danville Dr,78753,30.344343185424805,-97.68854522705078,329900.0,3,2018-02-03,2,2018,Single Family,8363.0,1833.0,3,2.0,1.98
29411939,austin,1308 Radcliff Dr,78752,30.327381134033203,-97.69187927246094,399900.0,4,2019-04-08,4,2019,Multiple Occupancy,9365.0,2028.0,4,2.0,1.98
119623829,austin,350 Catalina Ln,78737,30.183406829833984,-97.97686767578124,385000.0,3,2019-11-13,11,2019,Single Family,8015.0,2431.0,4,2.0,2.01
29420936,austin,8600 Danville Dr,78753,30.34601211547852,-97.68810272216795,355500.0,4,2018-12-27,12,2018,Single Family,9321.0,1717.0,3,2.0,1.98
80079828,austin,345 Aspen Dr,78737,30.19541358947754,-97.97486877441406,634400.0,12,2020-03-16,3,2020,Single Family,17424.0,4266.0,6,4.0,2.01
69692496,austin,145 Abbott Dr,78737,30.19274139404297,-97.98475646972656,479000.0,1,2020-06-02,6,2020,Single Family,10890.0,3711.0,3,4.0,2.01
121656402,austin,11112 Kirkland Hill Path,78754,30.346548080444336,-97.61869049072266,224900.0,1,2018-11-20,11,2018,Single Family,6272.0,1661.0,3,2.0,1.98
145653413,austin,6201 Garden Rose Path,78754,30.347511291503903,-97.62239074707033,317500.0,5,2018-07-27,7,2018,Single Family,5445.0,3012.0,4,3.0,1.98
96536821,austin,120 Saint Richie Ln,78737,30.18673324584961,-97.97956848144533,348000.0,6,2019-08-14,8,2019,Single Family,7840.0,2091.0,3,2.0,2.01
145653412,austin,6416 Garden Rose Path,78754,30.34695816040039,-97.62020874023438,260000.0,1,2018-10-12,10,2018,Single Family,4965.0,2417.0,4,3.0,1.98
29412925,austin,2004 Sandberg Dr,78752,30.327184677124023,-97.68080139160156,229900.0,2,2020-08-10,8,2020,Townhouse,5706.0,1496.0,3,3.0,1.98
29421894,austin,11317 Avering Ln,78754,30.346620559692383,-97.61016845703124,265000.0,1,2019-10-17,10,2019,Single Family,6599.0,1716.0,3,2.0,1.98
84142319,austin,121 Saint Richie Ln,78737,30.186750411987305,-97.98014068603516,325000.0,8,2020-06-23,6,2020,Single Family,7971.0,2795.0,4,3.0,2.01
29420922,austin,1000 Weeping Willow Dr,78753,30.34738540649414,-97.68965911865234,420000.0,2,2019-10-01,10,2019,Single Family,8808.0,1752.0,3,3.0,1.98
111372408,austin,11217 Barns Trl,78754,30.347856521606445,-97.61722564697266,242500.0,2,2019-12-06,12,2019,Single Family,4617.0,2078.0,3,3.0,1.98
250400315,austin,581 Mendocino Ln,78737,30.18501281738281,-97.98890686035156,466990.0,1,2019-12-19,12,2019,Single Family,9583.0,2436.0,4,3.0,2.01
2082306887,austin,9614 Magna Carta Loop,78754,30.34013938903809,-97.64622497558594,240000.0,1,2019-11-25,11,2019,Single Family,10018.0,1848.0,3,3.0,1.98
111373407,austin,11016 Helms Deep Dr,78754,30.346147537231445,-97.61508178710938,249000.0,2,2019-02-21,2,2019,Single Family,4791.0,1938.0,3,3.0,1.98
29413918,austin,7504 Brookhollow Dr,78752,30.32738876342773,-97.68226623535156,419000.0,2,2020-09-18,9,2020,Single Family,12632.4,1618.0,3,2.0,1.98
303836811,austin,12552 Mesa Verde Dr,78737,30.182653427124023,-97.99156951904295,550000.0,3,2020-02-18,2,2020,Single Family,11325.6,3343.0,4,5.0,2.01
29412916,austin,2110 Bronte Dr,78752,30.32711982727051,-97.67990112304688,134500.0,5,2019-04-08,4,2019,Condo,5706.0,1694.0,3,3.0,1.98
29421905,austin,11508 Glen Falloch Ct,78754,30.34892654418945,-97.60924530029295,219990.0,2,2019-03-25,3,2019,Single Family,7840.0,1791.0,3,2.0,1.98
2085513810,austin,290 Mendocino Ln,78737,30.181922912597656,-97.98779296875,519000.0,3,2019-12-31,12,2019,Single Family,9147.0,2002.0,3,3.0,2.01
29421886,austin,7024 Thistle Hill Way,78754,30.34828948974609,-97.61100769042967,295000.0,3,2019-07-01,7,2019,Single Family,8058.0,2788.0,4,3.0,1.98
29407630,austin,7406 Crystalbrook Dr,78724,30.31191444396973,-97.65078735351562,165000.0,6,2020-12-18,12,2020,Single Family,8929.0,1852.0,4,2.0,1.98
29420912,austin,8510 Loralinda Dr,78753,30.34734344482422,-97.69022369384766,350000.0,1,2019-08-15,8,2019,Single Family,8668.0,1725.0,4,3.0,1.98
29419903,austin,7117 Dagon Dr,78754,30.345333099365234,-97.60997772216795,259999.0,2,2020-09-30,9,2020,Single Family,8772.0,1684.0,3,2.0,1.98
70326882,austin,5807 Brook Valley Dr,78724,30.306455612182614,-97.65319061279295,319000.0,2,2019-10-23,10,2019,Single Family,9060.0,1317.0,3,2.0,1.98
2084292310,austin,11232 Mesa Verde Dr,78737,30.187175750732425,-97.99691009521484,630090.0,2,2020-04-24,4,2020,Single Family,15681.6,3309.0,4,4.0,2.01
70326997,austin,7622 Rio Pass,78724,30.3167781829834,-97.65384674072266,314900.0,2,2019-10-30,10,2019,Single Family,4791.0,2101.0,3,3.0,1.98
29412906,austin,2108 Morley Dr #142,78752,30.3264217376709,-97.68051147460938,225000.0,1,2018-06-26,6,2018,Condo,5685.0,1656.0,3,3.0,1.98
29413905,austin,7509 Brookhollow Dr,78752,30.32745742797852,-97.68170166015624,429000.0,4,2018-12-08,12,2018,Single Family,9496.0,2090.0,4,2.0,1.98
145654878,austin,6225 Garden Rose Path,78754,30.347251892089844,-97.62165832519533,249997.0,6,2019-06-25,6,2019,Single Family,4399.0,2101.0,3,3.0,1.98
241931993,austin,11012 Cairnhill Ct,78754,30.34643173217773,-97.62100219726562,299500.0,1,2020-12-22,12,2020,Single Family,3789.0,1964.0,3,3.0,1.98
125914877,austin,5713 Whitebrook Dr,78724,30.30524444580078,-97.65497589111328,495000.0,3,2019-08-20,8,2019,Single Family,8363.0,1843.0,3,3.0,1.98
119630805,austin,115 Kinloch Ct,78737,30.1892147064209,-97.98483276367188,795000.0,3,2018-07-26,7,2018,Single Family,15681.6,4837.0,5,6.0,2.01
29404876,austin,7109 Hillcroft Dr,78724,30.303504943847656,-97.64083099365234,214800.0,3,2018-05-31,5,2018,Single Family,5749.0,1467.0,4,3.0,1.98
84131803,austin,180 Miss Ashley St,78737,30.18833351135254,-97.98101806640624,321000.0,7,2019-06-03,6,2019,Single Family,9931.0,2606.0,4,2.5,2.01
119623485,austin,10900 Roderick Lawson Ln,78754,30.34502410888672,-97.61703491210938,290000.0,1,2020-06-26,6,2020,Single Family,5140.0,2104.0,3,3.0,1.98
29419875,austin,11251 Avering Ln,78754,30.34618759155273,-97.6089859008789,235000.0,1,2020-05-13,5,2020,Single Family,5880.0,1574.0,3,3.0,1.98
89407793,austin,130 Cork Ln,78737,30.19384574890137,-97.9870376586914,475000.0,5,2020-01-17,1,2020,Single Family,11761.2,3583.0,5,4.0,2.01
119632873,austin,10917 Helms Deep Dr,78754,30.345325469970703,-97.61497497558594,275000.0,1,2020-03-11,3,2020,Single Family,5009.0,2068.0,3,3.0,1.98
29419872,austin,11314 Avering Ln,78754,30.346193313598643,-97.61029052734376,249900.0,1,2018-04-07,4,2018,Single Family,6534.0,1684.0,3,2.0,1.98
29419867,austin,7116 Dagon Dr,78754,30.345787048339844,-97.60983276367188,304999.0,1,2019-10-28,10,2019,Single Family,6926.0,2361.0,4,3.0,1.98
119622792,austin,163 Kinloch Ct,78737,30.188556671142567,-97.9849624633789,650000.0,4,2020-07-29,7,2020,Single Family,13939.2,4480.0,4,4.0,2.01
119629256,austin,6701 Crosne St,78754,30.345659255981445,-97.6172103881836,270000.0,2,2020-12-22,12,2020,Single Family,5183.0,1778.0,3,3.0,1.98
89404788,austin,420 Torrington Dr,78737,30.195068359375,-97.98961639404295,307500.0,5,2019-04-26,4,2019,Single Family,9278.0,2505.0,4,2.0,2.01
119629286,austin,13508 Mesa Verde Dr,78737,30.18350028991699,-97.9788818359375,439500.0,3,2019-12-09,12,2019,Single Family,7840.0,2959.0,4,3.0,2.01
119624286,austin,300 Grafton Ln,78737,30.193937301635746,-97.98839569091795,398859.0,9,2019-12-30,12,2019,Single Family,9278.0,2695.0,4,2.0,2.01
114157284,austin,159 Naples Ln,78737,30.18794059753418,-97.98609161376952,529900.0,4,2019-09-16,9,2019,Single Family,11761.2,4010.0,5,5.0,2.01
29404861,austin,7222 Hillcroft Dr,78724,30.30467987060547,-97.64041137695312,199800.0,3,2018-11-07,11,2018,Single Family,6926.0,1335.0,3,2.0,1.98
29421978,austin,7058 Thistle Hill Way,78754,30.34951400756836,-97.60980224609376,364900.0,10,2018-10-19,10,2018,Single Family,9147.0,4021.0,6,4.0,1.98
84140779,austin,360 Harris Dr,78737,30.18612861633301,-97.97915649414062,369900.0,2,2018-04-12,4,2018,Single Family,10193.0,2066.0,3,2.0,2.01
111371830,austin,11201 Drumellan St,78754,30.347530364990234,-97.61627197265624,265000.0,1,2020-12-22,12,2020,Single Family,4399.0,1665.0,3,3.0,1.98
29421857,austin,6917 Celtic Ct,78754,30.348377227783203,-97.61213684082033,364000.0,3,2019-08-28,8,2019,Single Family,11325.6,4031.0,6,4.0,1.98
58301352,austin,7101 Siepel Dr,78724,30.302064895629886,-97.63921356201172,180000.0,6,2018-04-02,4,2018,Single Family,8494.0,1430.0,4,2.0,1.98
29421851,austin,6904 Celtic Ct,78754,30.34920883178711,-97.61170959472656,324900.0,4,2018-09-26,9,2018,Single Family,15245.999999999998,4051.0,6,4.0,1.98
114157278,austin,146 Kinloch Ct,78737,30.188913345336925,-97.98565673828124,567000.0,8,2020-09-15,9,2020,Single Family,15245.999999999998,3464.0,5,4.0,2.01
145652348,austin,11001 Cairnhill Ct,78754,30.345951080322266,-97.62100219726562,275000.0,1,2018-10-30,10,2018,Single Family,8581.0,2587.0,4,3.0,1.98
58301473,austin,6916 Colony Loop Dr,78724,30.301063537597656,-97.63981628417967,219000.0,2,2020-09-29,9,2020,Single Family,6272.0,888.0,2,1.0,1.98
29421848,austin,6916 Celtic Ct,78754,30.348543167114247,-97.61158752441406,260000.0,1,2018-05-10,5,2018,Single Family,9539.0,2490.0,3,3.0,1.98
58301471,austin,7109 Townsborough Dr,78724,30.30128669738769,-97.63970184326172,169000.0,5,2018-06-26,6,2018,Single Family,6782.0,890.0,3,1.0,1.98
29415848,austin,5216 Coppermead Ln,78754,30.332778930664062,-97.64578247070312,198000.0,6,2019-10-07,10,2019,Single Family,3920.0,1385.0,3,3.0,1.98
84136268,austin,450 Torrington Dr,78737,30.19505882263184,-97.98912048339844,360000.0,4,2020-03-24,3,2020,Single Family,13503.6,3565.0,3,4.0,2.01
29404848,austin,7309 Colony Park Dr,78724,30.305036544799805,-97.6405029296875,199900.0,2,2019-03-14,3,2019,Single Family,6577.0,1000.0,3,2.0,1.98
84131768,austin,110 Chancery Ct,78737,30.194618225097656,-97.98932647705078,547500.0,2,2020-12-22,12,2020,Single Family,13068.0,3380.0,4,4.0,2.01
29419846,austin,11112 Avering Ln,78754,30.343351364135746,-97.61090850830078,250000.0,1,2020-03-10,3,2020,Single Family,11325.6,2191.0,3,2.0,1.98
29421969,austin,7051 Thistle Hill Way,78754,30.349300384521484,-97.61033630371094,215000.0,10,2020-03-24,3,2020,Single Family,8145.0,2277.0,4,2.0,1.98
119624767,austin,13692 Mesa Verde Dr,78737,30.181865692138672,-97.97760009765624,504900.0,4,2020-08-28,8,2020,Single Family,9888.0,3157.0,4,4.0,2.01
58301468,austin,7103 Townsborough Dr,78724,30.3016414642334,-97.63996124267578,85000.0,4,2020-02-06,2,2020,Single Family,6098.0,890.0,3,2.0,1.98
58301342,austin,6907 Hillcroft Dr,78724,30.30132293701172,-97.6423797607422,205900.0,2,2019-06-20,6,2019,Single Family,7274.0,1459.0,3,2.0,1.98
122141766,austin,302 Bitterroot Ln,78737,30.18999481201172,-97.99081420898438,624900.0,2,2019-08-01,8,2019,Single Family,13503.6,3832.0,4,3.0,2.01
29404840,austin,7308 Colony Park Dr,78724,30.30546188354492,-97.6408462524414,219900.0,2,2019-04-05,4,2019,Single Family,6534.0,1809.0,4,4.0,1.98
122188764,austin,13714 Mesa Verde Dr,78737,30.1815128326416,-97.9774932861328,437500.0,5,2019-08-09,8,2019,Single Family,10018.0,2829.0,4,4.0,2.01
29419839,austin,7108 Whifflewind Way,78754,30.34443283081055,-97.6109848022461,230000.0,1,2020-02-03,2,2020,Single Family,8363.0,1784.0,3,2.0,1.98
29421968,austin,7057 Thistle Hill Way,78754,30.3494873046875,-97.61032104492188,189000.0,8,2018-09-26,9,2018,Single Family,7710.0,2318.0,4,3.0,1.98
303840259,austin,172 Encanto Pl,78737,30.18658828735352,-97.9975128173828,819995.0,1,2020-10-15,10,2020,Single Family,11325.6,3068.0,4,3.0,2.01
125805837,austin,11224 Harlyn Bay Rd,78754,30.34844017028809,-97.62023162841795,265000.0,1,2019-04-30,4,2019,Single Family,5227.0,2386.0,4,4.0,1.98
114157259,austin,13207 Mesa Verde Dr,78737,30.18500518798828,-97.983642578125,489000.0,1,2019-08-25,8,2019,Single Family,10236.0,3245.0,4,4.0,2.01
58301337,austin,7009 Colony Park Dr,78724,30.302419662475582,-97.64268493652344,229000.0,7,2018-12-19,12,2018,Single Family,7230.0,1548.0,4,3.0,1.98
125089959,austin,11233 Kildoon Dr,78754,30.34930229187012,-97.62107849121094,350000.0,1,2020-07-09,7,2020,Single Family,5989.0,2898.0,5,4.0,1.98
2091752753,austin,211 Brentwood Dr,78737,30.18655204772949,-97.98950958251952,539990.0,2,2018-06-06,6,2018,Single Family,12632.4,3559.0,5,4.0,2.01
58301459,austin,6921 Shannon Dr,78724,30.30173301696777,-97.6410140991211,55000.0,5,2020-10-05,10,2020,Single Family,6098.0,1118.0,3,1.0,1.98
119624252,austin,13318 Mesa Verde Dr,78737,30.18421745300293,-97.98199462890624,429000.0,3,2018-10-31,10,2018,Single Family,9016.0,2688.0,3,2.0,2.01
29421958,austin,11324 Avering Ln,78754,30.34626388549805,-97.61064910888672,275000.0,4,2020-11-13,11,2020,Single Family,6621.0,1990.0,3,2.0,1.98
114157251,austin,354 Mirafield Ln,78737,30.1823787689209,-97.98179626464844,459900.0,2,2018-11-22,11,2018,Single Family,10454.0,3194.0,4,4.0,2.01
29404825,austin,7401 Muffin Dr,78724,30.30598068237305,-97.64049530029295,229900.0,2,2018-12-14,12,2018,Single Family,6098.0,1335.0,3,2.0,1.98
114157250,austin,342 Mirafield Ln,78737,30.18217658996582,-97.98186492919922,439000.0,2,2018-06-11,6,2018,Single Family,9408.0,2605.0,3,3.0,2.01
29421824,austin,6850 Thistle Hill Way,78754,30.34988212585449,-97.61258697509766,380000.0,1,2019-12-17,12,2019,Single Family,9147.0,4051.0,6,3.0,1.98
122186247,austin,261 Merion Dr,78737,30.18181037902832,-97.98526763916016,425000.0,1,2018-12-18,12,2018,Single Family,11325.6,2766.0,3,3.0,2.01
29404820,austin,7319 Muffin Dr,78724,30.30558013916016,-97.64128112792967,199900.0,2,2019-03-15,3,2019,Single Family,7318.0,1178.0,3,2.0,1.98
58301316,austin,7005 Carwill Dr,78724,30.30246543884277,-97.64374542236328,189000.0,1,2018-07-03,7,2018,Single Family,6490.0,1266.0,3,2.0,1.98
250400725,austin,216 Lavaca Heights Dr,78737,30.18356704711914,-97.98834228515624,439990.0,1,2019-02-21,2,2019,Single Family,8276.0,2424.0,3,3.0,2.01
29419816,austin,11104 Amaranth Ln,78754,30.34353256225586,-97.6118621826172,270000.0,1,2019-08-16,8,2019,Single Family,8799.0,2586.0,4,2.0,1.98
111963222,austin,13224 Mesa Verde Dr,78737,30.18448638916016,-97.9832763671875,499000.0,5,2019-07-15,7,2019,Single Family,9016.0,3119.0,5,3.0,2.01
114156721,austin,331 Aspen Dr,78737,30.19539833068848,-97.9751968383789,645000.0,1,2020-04-09,4,2020,Single Family,15245.999999999998,3800.0,5,5.0,2.01
29408814,austin,7402 Chisos Pass,78724,30.314849853515625,-97.65855407714844,339950.0,12,2020-09-29,9,2020,Single Family,8886.0,1256.0,4,2.0,1.98
84136714,austin,140 Saint Richie Ln,78737,30.18706321716309,-97.97955322265624,349900.0,1,2020-03-02,3,2020,Single Family,10890.0,2584.0,4,3.0,2.01
111371313,austin,11305 Barns Trl,78754,30.34818458557129,-97.61727142333984,258000.0,1,2018-04-18,4,2018,Single Family,4486.0,2353.0,3,3.0,1.98
70338445,austin,4800 Valcour Bay Ln,78754,30.3367862701416,-97.65032196044922,229900.0,2,2018-08-28,8,2018,Single Family,8973.0,1877.0,3,2.0,1.98
89414708,austin,201 Saint Richie Ln,78737,30.18813514709473,-97.97999572753906,436000.0,2,2020-10-02,10,2020,Single Family,9365.0,2631.0,3,2.0,2.01
29408807,austin,7409 Chisos Pass,78724,30.31525993347168,-97.6576919555664,210000.0,4,2020-02-03,2,2020,Single Family,9234.0,1401.0,3,2.0,1.98
