zpid,zipcode,latitude,longitude,latestPrice,latest_salemonth,latest_saleyear,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate
241932962,78744,30.17613220214844,-97.6977310180664,325000.0,8,2020,2068.0,4,3.0,1.98
64729016,78719,30.10301971435547,-97.69129943847656,250000.0,8,2020,2736.0,4,2.0,1.98
70355962,78725,30.23895072937012,-97.58032989501952,198500.0,4,2020,1807.0,4,2.0,1.98
29376490,78726,30.442228317260746,-97.82511138916016,485000.0,10,2020,2956.0,5,3.0,1.98
29366907,78732,30.41809463500977,-97.90081787109376,5495000.0,10,2020,8800.0,5,8.0,1.98
250825472,78717,30.49202919006348,-97.79917907714844,440000.0,5,2020,2595.0,5,3.0,2.21
89550834,78725,30.21296501159668,-97.63726806640624,225000.0,2,2019,1420.0,3,2.0,1.98
64674953,78725,30.24004554748535,-97.5873565673828,207900.0,7,2018,1929.0,3,2.0,1.98
29374483,78750,30.433971405029297,-97.8055191040039,575000.0,1,2021,2170.0,4,2.0,1.98
29461422,78725,30.237213134765625,-97.58354949951172,200000.0,9,2019,1592.0,3,3.0,1.98
116080970,78717,30.48861694335937,-97.79280853271484,675000.0,7,2019,3837.0,5,5.0,2.21
70333905,78726,30.42463111877441,-97.8576889038086,975000.0,1,2018,3450.0,4,4.0,1.98
29557482,78729,30.45297622680664,-97.78694915771484,259000.0,1,2019,1239.0,3,2.0,2.21
241932948,78744,30.17658805847168,-97.69738006591795,275000.0,2,2020,1449.0,3,2.0,1.98
29461406,78725,30.23699188232422,-97.58533477783205,199999.0,8,2019,1335.0,3,2.0,1.98
2081704483,78725,30.22005844116211,-97.63460540771484,268729.0,6,2020,1514.0,3,2.0,1.98
116080962,78717,30.4880485534668,-97.79401397705078,625000.0,7,2019,3111.0,4,3.0,2.21
29376480,78726,30.443117141723643,-97.8240737915039,435000.0,7,2020,3113.0,4,3.0,1.98
241932946,78744,30.17620658874512,-97.696533203125,285000.0,12,2018,1973.0,3,3.0,1.98
29351492,78731,30.352840423583984,-97.79354858398438,399900.0,1,2019,1487.0,2,2.0,1.98
241932900,78725,30.23677062988281,-97.58175659179688,215000.0,8,2019,1370.0,3,2.0,1.98
29370900,78726,30.42306327819824,-97.86306762695312,519500.0,11,2020,3055.0,4,4.0,1.98
110538990,78750,30.39213752746582,-97.826904296875,450000.0,8,2018,2283.0,4,3.0,1.98
29372980,78726,30.43273162841797,-97.8270034790039,463700.0,10,2018,3115.0,4,3.0,1.98
29459947,78725,30.24313545227051,-97.58552551269533,209900.0,3,2020,1419.0,3,2.0,1.98
241932936,78744,30.17849540710449,-97.69666290283205,375000.0,8,2020,2682.0,7,5.0,1.98
89550803,78725,30.21564483642578,-97.63555145263672,229900.0,6,2020,1936.0,4,3.0,1.98
29370898,78726,30.42333984375,-97.86441040039062,549900.0,8,2018,3794.0,4,4.0,1.98
29358990,78750,30.375999450683604,-97.7984848022461,690000.0,1,2019,2967.0,4,3.0,1.98
116080957,78717,30.48835182189941,-97.7944564819336,584900.0,3,2019,3787.0,5,4.0,2.21
111373282,78660,30.43100929260254,-97.66204071044922,287500.0,6,2018,2314.0,5,3.0,1.98
29375979,78750,30.44328117370605,-97.79827880859376,599800.0,9,2019,2753.0,5,3.0,1.98
241932935,78744,30.178211212158203,-97.6968231201172,325000.0,9,2018,2068.0,4,3.0,1.98
80115957,78717,30.500444412231445,-97.79090881347656,350000.0,8,2020,1791.0,3,3.0,2.21
29370894,78726,30.423627853393555,-97.86334991455078,574900.0,3,2018,3338.0,4,4.0,1.98
121658485,78750,30.393047332763672,-97.82636260986328,374000.0,4,2019,2283.0,4,3.0,1.98
29375978,78750,30.443683624267567,-97.79793548583984,699900.0,10,2019,2997.0,4,3.0,1.98
145654939,78725,30.24139213562012,-97.57658386230467,205000.0,9,2019,1225.0,3,2.0,1.98
29370884,78726,30.425716400146484,-97.8606414794922,425000.0,9,2020,2864.0,5,3.0,1.98
29351485,78731,30.3537712097168,-97.79362487792967,425000.0,7,2019,1573.0,3,2.0,1.98
29372475,78750,30.42850685119629,-97.79425048828124,684000.0,10,2020,2656.0,4,3.0,1.98
185218453,78717,30.493675231933604,-97.7860107421875,359965.0,7,2020,1975.0,4,3.0,2.21
29392994,78725,30.28166007995605,-97.66173553466795,120000.0,6,2018,1745.0,4,2.0,1.98
111371253,78660,30.431062698364247,-97.66221618652344,225000.0,10,2018,1375.0,3,2.0,1.98
2088245915,78744,30.16103935241699,-97.71595001220705,388990.0,10,2018,2502.0,4,3.0,1.98
29373974,78750,30.435590744018555,-97.78577423095705,435000.0,10,2018,2313.0,4,2.0,1.98
29360984,78750,30.38071632385254,-97.78955841064452,795000.0,7,2020,2700.0,4,3.0,1.98
241932874,78725,30.236482620239247,-97.58241271972656,218800.0,5,2019,1480.0,3,2.0,1.98
145551433,78725,30.2393798828125,-97.57323455810548,200000.0,12,2019,1321.0,3,3.0,1.98
29376473,78726,30.44245338439941,-97.82276916503906,368500.0,3,2018,2267.0,4,2.0,1.98
305430992,78724,30.29319190979004,-97.6419677734375,454500.0,10,2020,2508.0,3,3.0,1.98
251030246,78660,30.41343116760254,-97.6442642211914,285000.0,7,2020,1791.0,3,2.0,1.98
29347484,78730,30.35632514953613,-97.83723449707033,799000.0,6,2019,4491.0,5,7.0,1.98
69811366,78725,30.23320579528809,-97.5913543701172,199000.0,2,2020,1268.0,3,2.0,1.98
116080950,78717,30.48777961730957,-97.7927703857422,622800.0,12,2018,2903.0,3,3.0,2.21
29370873,78726,30.423702239990234,-97.86214447021484,429000.0,1,2020,3033.0,4,4.0,1.98
83814991,78724,30.283544540405284,-97.62621307373048,259900.0,3,2019,2573.0,3,3.0,1.98
29375973,78750,30.438554763793945,-97.7947235107422,629000.0,10,2020,2340.0,4,3.0,1.98
116080945,78717,30.48757362365723,-97.7937240600586,525000.0,2,2019,3187.0,4,3.0,2.21
29370860,78726,30.424427032470703,-97.86241912841795,345000.0,11,2020,3675.0,5,4.0,1.98
249890717,78725,30.21903991699219,-97.6354522705078,255000.0,3,2020,1641.0,3,2.0,1.98
2082177903,78744,30.17507362365723,-97.6934585571289,282226.0,2,2020,1413.0,3,2.0,1.98
63835425,78724,30.252227783203125,-97.5805206298828,180000.0,10,2018,1326.0,3,2.0,1.98
70341361,78725,30.227558135986328,-97.58959197998048,184900.0,8,2019,1203.0,3,2.0,1.98
29358983,78750,30.37546539306641,-97.79732513427734,750000.0,9,2020,2922.0,3,4.0,1.98
29374973,78726,30.43508529663086,-97.82764434814452,475000.0,11,2020,2428.0,3,3.0,1.98
89550707,78725,30.213565826416016,-97.63741302490234,219000.0,9,2019,1256.0,3,2.0,1.98
114405230,78660,30.431062698364247,-97.66323852539062,293300.0,2,2019,3047.0,3,3.0,1.98
29459909,78725,30.24378967285156,-97.5844955444336,229999.0,5,2019,1712.0,3,3.0,1.98
29375972,78750,30.43881416320801,-97.79473876953124,415000.0,3,2018,2234.0,3,3.0,1.98
29396983,78724,30.29134750366211,-97.64522552490234,175000.0,12,2018,1315.0,3,2.0,1.98
58299481,78750,30.37837791442871,-97.78571319580078,398900.0,12,2020,2089.0,3,2.0,1.98
145656393,78744,30.161739349365234,-97.71949768066406,389900.0,7,2019,3319.0,5,3.0,1.98
116080940,78717,30.48785781860352,-97.7947006225586,536170.0,8,2018,3415.0,5,4.0,2.21
29370850,78726,30.424415588378903,-97.86055755615234,665000.0,11,2018,4137.0,5,4.0,1.98
29459907,78725,30.24393081665039,-97.58484649658205,179900.0,3,2018,1587.0,4,2.0,1.98
29374967,78726,30.436147689819336,-97.82756805419922,519900.0,9,2020,2766.0,4,3.0,1.98
2082038175,78725,30.220149993896484,-97.63470458984376,341054.0,12,2019,2643.0,4,3.0,1.98
29358997,78750,30.376209259033203,-97.7973175048828,428000.0,10,2019,2576.0,3,3.0,1.98
70341359,78725,30.22736740112305,-97.58971405029295,185000.0,12,2018,1203.0,3,2.0,1.98
185217435,78717,30.49654769897461,-97.7974853515625,415000.0,8,2018,3257.0,5,4.0,2.21
120898222,78660,30.43280029296875,-97.6619644165039,299900.0,10,2020,2505.0,4,3.0,1.98
83823977,78724,30.28300094604492,-97.6276397705078,249900.0,6,2018,1659.0,3,3.0,1.98
70352470,78732,30.35407638549805,-97.91303253173828,725000.0,5,2019,3486.0,4,4.0,1.98
145551402,78725,30.23840713500977,-97.57384490966795,198000.0,12,2019,1321.0,3,3.0,1.98
29355980,78730,30.37429428100586,-97.80758666992188,550000.0,1,2018,2100.0,3,2.0,1.98
29465172,78725,30.22450065612793,-97.62870025634766,179900.0,6,2018,1500.0,3,2.0,1.98
58300466,78750,30.444562911987305,-97.80654907226562,355000.0,9,2020,1616.0,3,3.0,1.98
29438720,78753,30.40708923339844,-97.64974975585938,310000.0,5,2020,2046.0,4,2.0,1.98
29459899,78725,30.24452972412109,-97.58594512939452,155000.0,2,2018,1411.0,3,2.0,1.98
64812856,78725,30.232646942138672,-97.59120178222656,189000.0,6,2019,1892.0,3,3.0,1.98
70352465,78732,30.355552673339844,-97.91254425048828,1025000.0,8,2020,4558.0,5,5.0,1.98
145655881,78744,30.1763916015625,-97.69696044921876,339900.0,7,2020,2095.0,3,2.0,1.98
2079153478,78726,30.399572372436523,-97.84323120117188,515000.0,7,2020,2623.0,4,3.0,1.98
29366849,78732,30.415252685546875,-97.88896942138672,625000.0,6,2020,1947.0,2,2.0,1.98
185217434,78717,30.49635887145996,-97.797607421875,339900.0,5,2018,2192.0,3,2.0,2.21
58265966,78750,30.452693939208984,-97.81514739990234,650000.0,3,2020,3352.0,5,3.0,2.21
63835398,78724,30.25343894958496,-97.58031463623048,170000.0,4,2018,1268.0,3,2.0,1.98
70352461,78732,30.35622596740723,-97.91169738769533,759900.0,8,2019,4867.0,4,4.0,1.98
29396970,78724,30.288440704345703,-97.64766693115234,214500.0,5,2018,1306.0,3,2.0,1.98
29438718,78753,30.40733528137207,-97.64958953857422,275000.0,1,2018,2398.0,4,3.0,1.98
29370839,78726,30.426279067993164,-97.86062622070312,588000.0,5,2019,4274.0,4,4.0,1.98
2132333345,78725,30.23693084716797,-97.5716781616211,174900.0,3,2018,1372.0,3,3.0,1.98
29376465,78726,30.44224166870117,-97.82142639160156,937000.0,3,2020,3695.0,4,4.0,1.98
29358978,78750,30.37502479553223,-97.79694366455078,595000.0,6,2019,2448.0,4,2.0,1.98
121658390,78725,30.23735237121582,-97.57234954833984,169900.0,7,2018,1250.0,2,3.0,1.98
89028960,78732,30.341896057128903,-97.90794372558594,625000.0,7,2019,3485.0,5,4.0,1.98
80093467,78724,30.27799987792969,-97.63249969482422,235000.0,3,2019,1526.0,3,2.0,1.98
250180857,78744,30.15862846374512,-97.71546173095705,359900.0,11,2019,2124.0,3,2.0,1.98
29372965,78750,30.431196212768555,-97.81404876708984,350000.0,2,2019,2965.0,4,3.0,1.98
185217429,78717,30.49615478515625,-97.79851531982422,449000.0,9,2019,3205.0,5,4.0,2.21
89551997,78732,30.351436614990234,-97.9140396118164,1799000.0,5,2018,5449.0,5,5.0,1.98
29353978,78730,30.36469078063965,-97.83673858642578,1499000.0,8,2020,5099.0,5,5.0,1.98
2089686965,78724,30.290372848510746,-97.6427764892578,425900.0,2,2019,2403.0,3,3.0,1.98
29370836,78726,30.42441177368164,-97.8601531982422,595000.0,11,2019,3939.0,5,4.0,1.98
29375964,78750,30.44091606140137,-97.79505920410156,625000.0,12,2020,2116.0,3,3.0,1.98
116080928,78717,30.48698425292969,-97.79361724853516,729000.0,5,2020,3409.0,4,3.0,2.21
29353976,78730,30.36399841308593,-97.83609008789062,993000.0,4,2018,3848.0,5,4.0,1.98
29459882,78725,30.244930267333984,-97.58519744873048,199000.0,12,2018,1786.0,4,2.0,1.98
2087922352,78744,30.16120529174805,-97.71661376953124,365990.0,3,2019,2289.0,3,3.0,1.98
29366834,78732,30.416173934936523,-97.88702392578124,240000.0,3,2018,596.0,2,1.0,1.98
29465145,78725,30.22534942626953,-97.62696838378906,220000.0,8,2020,1554.0,4,2.0,1.98
80090962,78724,30.27394294738769,-97.63169860839844,265000.0,7,2020,1704.0,3,2.0,1.98
29374964,78726,30.4356632232666,-97.82742309570312,445000.0,2,2020,2852.0,3,3.0,1.98
120896203,78660,30.432939529418945,-97.6622543334961,315000.0,7,2020,2505.0,4,2.5,1.98
70341343,78725,30.228349685668945,-97.58968353271484,95000.0,11,2018,2088.0,4,3.0,1.98
70338381,78724,30.25310707092285,-97.57906341552734,179900.0,8,2018,1206.0,3,2.0,1.98
29362475,78750,30.386159896850582,-97.79894256591795,735000.0,3,2019,3119.0,4,3.0,1.98
185217426,78717,30.495710372924805,-97.7973403930664,429900.0,11,2020,2191.0,3,2.0,2.21
124843021,78732,30.33895874023437,-97.9269790649414,4100000.0,12,2020,9866.0,6,10.0,1.98
64533962,78724,30.29021453857422,-97.64751434326172,66900.0,7,2018,1160.0,3,2.0,1.98
249710345,78744,30.15879249572754,-97.71443939208984,385000.0,6,2020,2420.0,4,3.0,1.98
29459881,78725,30.24505043029785,-97.58512115478516,195000.0,9,2018,2094.0,4,3.0,1.98
83814445,78726,30.428436279296875,-97.85681915283205,1225000.0,1,2020,5027.0,4,5.0,1.98
89552136,78725,30.214155197143555,-97.63653564453124,194900.0,1,2019,1096.0,3,2.0,1.98
124154926,78717,30.486351013183604,-97.78875732421876,459990.0,11,2020,2425.0,3,3.0,2.21
29396959,78724,30.28887176513672,-97.64627838134766,229900.0,4,2019,1320.0,3,2.0,1.98
2087686692,78660,30.41032409667969,-97.64022064208984,289000.0,6,2020,1780.0,4,2.0,1.98
89545951,78732,30.37109184265137,-97.91260528564452,5474997.0,12,2019,7740.0,6,8.0,1.98
29353975,78730,30.36372184753418,-97.83583068847656,1150000.0,2,2019,4878.0,5,5.0,1.98
29373963,78750,30.435476303100582,-97.78872680664062,609900.0,10,2019,2873.0,4,3.0,1.98
79981880,78725,30.23963165283203,-97.5785903930664,230000.0,12,2019,1652.0,3,2.0,1.98
251035839,78744,30.1521110534668,-97.71968841552734,439000.0,8,2020,2501.0,4,3.0,1.98
96636926,78729,30.46333312988281,-97.78795623779295,375000.0,4,2018,2406.0,3,2.0,2.21
29396958,78724,30.28889465332031,-97.64612579345705,225000.0,6,2020,1306.0,3,2.0,1.98
83820449,78732,30.37158966064453,-97.90799713134766,769000.0,2,2018,4362.0,4,4.0,1.98
29370826,78726,30.42425537109375,-97.8611068725586,342000.0,9,2019,1540.0,3,2.0,1.98
29360969,78750,30.37984085083008,-97.79019927978516,715000.0,10,2019,2463.0,3,3.0,1.98
29375962,78750,30.44031524658203,-97.79513549804688,550000.0,12,2019,2454.0,3,3.0,1.98
243333921,78717,30.49216270446777,-97.79757690429688,360000.0,6,2018,1968.0,3,2.0,2.21
145657839,78744,30.176950454711925,-97.69762420654295,284900.0,7,2019,1821.0,3,2.0,1.98
29343949,78732,30.331302642822266,-97.92613983154295,279900.0,5,2018,1848.0,2,2.0,1.98
29370822,78726,30.423587799072266,-97.86082458496094,413900.0,4,2020,2218.0,3,2.0,1.98
69814957,78730,30.34108924865723,-97.8251953125,995000.0,4,2019,3371.0,4,4.0,1.98
29351469,78731,30.35490226745605,-97.79246520996094,415000.0,7,2019,1555.0,3,2.0,1.98
29344952,78733,30.33530044555664,-97.85971069335938,585000.0,10,2018,2647.0,4,3.0,1.98
29374462,78750,30.434844970703125,-97.8052978515625,750000.0,7,2020,2373.0,4,3.0,1.98
145658835,78744,30.176738739013672,-97.6942367553711,279000.0,6,2018,1914.0,3,3.0,1.98
70341334,78725,30.22792625427246,-97.59042358398438,210000.0,9,2019,2088.0,4,3.0,1.98
29370820,78726,30.42355918884277,-97.8604965209961,369000.0,11,2019,1861.0,3,2.0,1.98
29392931,78725,30.282695770263672,-97.6613311767578,329900.0,8,2019,1567.0,4,2.0,1.98
79981874,78725,30.240419387817383,-97.57878112792967,205000.0,6,2018,1344.0,3,2.0,1.98
29344951,78733,30.335166931152344,-97.85942840576172,789000.0,1,2021,2410.0,4,3.0,1.98
29377461,78726,30.44839859008789,-97.81524658203124,649000.0,3,2019,3227.0,5,4.0,1.98
29343946,78732,30.33075523376465,-97.92648315429688,150000.0,8,2018,704.0,1,1.0,1.98
124154920,78717,30.48361015319824,-97.78970336914062,599000.0,8,2018,3329.0,4,5.0,2.21
145658832,78744,30.17754554748535,-97.69530487060548,299999.0,3,2018,2068.0,4,3.0,1.98
29370806,78726,30.42321586608887,-97.85885620117188,499800.0,8,2019,3304.0,4,4.0,1.98
83816428,78724,30.27976036071777,-97.6302719116211,238999.0,5,2018,1670.0,3,2.0,1.98
29343454,78746,30.33086395263672,-97.80318450927734,915000.0,8,2019,2665.0,3,3.0,1.98
29334450,78735,30.29571914672852,-97.85768127441406,699000.0,11,2020,4021.0,4,4.0,1.98
64901960,78726,30.431655883789062,-97.81967163085938,598000.0,7,2020,3559.0,4,4.0,1.98
29360963,78750,30.37971115112305,-97.79204559326172,465000.0,7,2019,2357.0,3,2.5,1.98
145658831,78744,30.17706680297852,-97.69659423828124,305000.0,6,2019,1982.0,3,3.0,1.98
145657822,78725,30.23415184020996,-97.59125518798828,254000.0,8,2020,2047.0,4,2.0,1.98
64918941,78730,30.340391159057614,-97.81853485107422,1299000.0,8,2019,5307.0,4,5.0,1.98
29370800,78726,30.4251708984375,-97.859130859375,579000.0,6,2020,3976.0,5,4.0,1.98
246905609,78617,30.209400177001964,-97.6511001586914,289900.0,6,2019,2100.0,4,3.0,1.98
90240442,78732,30.34282684326172,-97.91471099853516,379000.0,7,2018,1943.0,4,2.0,1.98
120895447,78732,30.344581604003903,-97.90592956542967,649900.0,2,2018,3689.0,4,4.0,1.98
29375958,78750,30.43920707702637,-97.79519653320312,525000.0,4,2019,3650.0,4,4.0,1.98
29358963,78750,30.37553596496582,-97.79554748535156,359000.0,8,2020,2498.0,4,3.0,1.98
29341440,78746,30.31850242614746,-97.81710815429688,1995000.0,11,2020,4771.0,5,4.0,1.98
29344947,78733,30.33751106262207,-97.8603973388672,714900.0,6,2019,2929.0,4,3.0,1.98
90240441,78732,30.342981338500977,-97.91455841064452,474997.0,5,2019,3348.0,5,4.0,1.98
89553418,78717,30.491443634033203,-97.7938003540039,335000.0,8,2019,1746.0,3,2.0,2.21
144334371,78725,30.24240303039551,-97.58674621582033,199950.0,1,2020,1589.0,4,2.0,1.98
29396923,78724,30.29047966003418,-97.64567565917967,230000.0,12,2020,1190.0,3,2.0,1.98
121655462,78750,30.39280128479004,-97.82899475097656,405000.0,5,2020,2299.0,4,3.0,1.98
114405939,78730,30.33772277832031,-97.82962799072266,1100000.0,1,2020,4380.0,4,4.0,1.98
29344946,78733,30.337270736694336,-97.8605499267578,559500.0,7,2019,2066.0,3,3.0,1.98
70338371,78724,30.253454208374023,-97.57862091064452,199000.0,12,2018,1704.0,3,3.0,1.98
185217414,78717,30.49484062194824,-97.79741668701172,379900.0,2,2019,2960.0,4,3.0,2.21
83821443,78732,30.418142318725582,-97.8867416381836,1400000.0,10,2020,4500.0,5,5.0,1.98
2108947312,78725,30.23692321777344,-97.57284545898438,194000.0,1,2020,1250.0,2,2.5,1.98
29578456,78729,30.458351135253903,-97.78578186035156,330000.0,11,2019,2084.0,3,3.0,2.21
89550945,78733,30.31587219238281,-97.90125274658205,1050000.0,12,2019,4743.0,5,5.0,1.98
58298457,78730,30.369537353515625,-97.8431396484375,2650000.0,10,2020,5921.0,5,5.0,1.98
29459868,78725,30.24336814880371,-97.5872039794922,157000.0,7,2018,1419.0,3,2.0,1.98
305432656,78660,30.44114112854004,-97.66085052490234,335269.0,5,2020,1753.0,3,3.0,1.98
83823430,78732,30.34814262390137,-97.91183471679688,535000.0,2,2020,3297.0,4,4.0,1.98
29341439,78746,30.320770263671875,-97.80978393554688,1589000.0,11,2018,4637.0,4,4.0,1.98
83813736,78726,30.43041610717773,-97.87356567382812,399000.0,5,2018,1649.0,3,2.0,1.98
251036682,78744,30.14763641357422,-97.72132110595705,505847.0,9,2020,2766.0,4,3.0,1.98
29377453,78750,30.444908142089844,-97.80756378173828,574887.0,2,2020,2698.0,4,3.0,1.98
58298456,78730,30.36892890930176,-97.8440399169922,1695000.0,8,2020,4407.0,4,6.0,1.98
64455725,78732,30.41154670715332,-97.87689208984376,1200000.0,4,2019,2731.0,3,4.0,1.98
124842807,78744,30.17583656311035,-97.69471740722656,249000.0,4,2019,1448.0,3,2.0,1.98
248957890,78725,30.21955871582031,-97.63343048095705,310000.0,1,2021,1370.0,3,2.0,1.98
114405941,78732,30.3416805267334,-97.9033203125,750000.0,7,2020,4056.0,4,4.0,1.98
29377451,78750,30.444305419921875,-97.80763244628906,869999.0,6,2020,3542.0,4,4.0,1.98
83814922,78732,30.37281608581543,-97.9089813232422,825000.0,5,2018,4631.0,5,5.0,1.98
58298866,78750,30.37455940246582,-97.78865051269533,475000.0,12,2020,1490.0,3,2.0,1.98
111370914,78724,30.27737617492676,-97.62435150146484,239000.0,1,2018,1510.0,3,2.0,1.98
29341434,78746,30.31882286071777,-97.80889129638672,1499000.0,9,2018,4707.0,5,6.0,1.98
29368693,78732,30.41967582702637,-97.8985366821289,2490000.0,10,2018,4147.0,4,4.0,1.98
79981862,78725,30.23990821838379,-97.57988739013672,131860.0,2,2019,1598.0,3,3.0,1.98
145656291,78744,30.164386749267567,-97.72289276123048,395000.0,1,2020,2515.0,4,3.0,1.98
29465089,78725,30.224666595458984,-97.63119506835938,129900.0,3,2018,2304.0,4,2.0,1.98
83827917,78732,30.342079162597656,-97.90857696533205,615000.0,7,2020,3458.0,4,4.0,1.98
241930950,78726,30.43212890625,-97.84231567382812,557000.0,5,2020,3013.0,4,4.0,1.98
58298454,78730,30.368019104003903,-97.8419418334961,975000.0,3,2018,4620.0,5,4.0,1.98
70323938,78733,30.341930389404297,-97.85636901855467,1399900.0,5,2018,5742.0,4,4.0,1.98
2080854860,78725,30.239591598510746,-97.57331848144533,200000.0,3,2020,1321.0,3,3.0,1.98
29368684,78732,30.41872787475586,-97.89109802246094,2750000.0,4,2020,6392.0,4,6.5,1.98
29346937,78733,30.340877532958984,-97.88216400146484,599500.0,6,2019,986.0,2,1.0,1.98
29360950,78750,30.37924194335937,-97.78970336914062,450000.0,3,2019,2137.0,3,2.0,1.98
