zpid,streetAddress,zipcode,latitude,longitude,latestPrice,numPriceChanges,latest_saledate,latest_salemonth,latest_saleyear,lotSizeSqFt,livingAreaSqFt,numOfBedrooms,numOfBathrooms,propertyTaxRate,city_austin,city_del valle,city_driftwood,city_dripping springs,city_manchaca,city_manor,city_pflugerville,city_road,city_west lake hills,homeType_Apartment,homeType_Condo,homeType_Mobile / Manufactured,homeType_MultiFamily,homeType_Multiple Occupancy,homeType_Other,homeType_Residential,homeType_Single Family,homeType_Townhouse,homeType_Vacant Land
69808966,12813 Buenos Aires Pkwy,78617,30.167768478393555,-97.6234359741211,239900.0,9,2020-09-05,9,2020,6011.0,1762.0,4,2.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64520966,11601 Arrowmound Pass,78617,30.15428352355957,-97.65058135986328,200000.0,1,2018-12-15,12,2018,6926.0,1326.0,3,2.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83813460,12221 Ferrystone Cv,78617,30.15972137451172,-97.6362762451172,131679.0,5,2020-08-18,8,2020,10846.0,1655.0,3,3.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29470450,11712 Maybach Dr,78617,30.15768814086914,-97.64641571044922,200000.0,1,2020-06-02,6,2020,6621.0,1228.0,3,2.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70341946,6004 Arnhem Cv,78617,30.168758392333984,-97.61647033691406,212000.0,5,2019-02-27,2,2019,10802.0,1752.0,4,2.0,1.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080992,10505 Cannon Mark Way,78717,30.486408233642567,-97.7947235107422,687850.0,13,2018-08-28,8,2018,10672.0,4564.0,5,6.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88013985,15524 Staked Plains Loop,78717,30.49437522888184,-97.79651641845705,409000.0,4,2018-12-03,12,2018,9060.0,3233.0,5,4.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70344594,15217 Sabal Palm Rd,78724,30.25570678710937,-97.57695770263672,199000.0,3,2020-12-22,12,2020,7448.0,1511.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185217484,14004 Chisos Trl,78717,30.49563789367676,-97.7978744506836,400000.0,2,2020-01-10,1,2020,7666.0,2228.0,3,2.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121719682,14108 Laurinburg Dr,78717,30.490257263183604,-97.79174041748048,699000.0,1,2020-12-07,12,2020,10890.0,4020.0,4,4.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116080981,14405 Laurinburg Dr,78717,30.4887752532959,-97.7948989868164,549900.0,2,2018-03-13,3,2018,8494.0,3494.0,4,5.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83822421,6700 Evelyn Rd,78747,30.08774757385254,-97.7052001953125,350000.0,6,2019-03-29,3,2019,107593.2,1216.0,8,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29462564,14702 Menifee St,78725,30.233154296875,-97.58731842041016,240000.0,2,2020-12-31,12,2020,5183.0,1534.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70355992,15303 Lucian St,78725,30.23806571960449,-97.57801818847656,249900.0,1,2020-12-04,12,2020,7405.0,1738.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89659978,14224 Canyon Trl,78717,30.492189407348643,-97.79308319091795,400000.0,2,2020-04-22,4,2020,12196.8,2630.0,5,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70355990,15207 Lucian St,78725,30.238237380981445,-97.57833099365234,200000.0,1,2018-01-30,1,2018,8145.0,1652.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70333917,12525 Verandah Ct,78726,30.426456451416016,-97.85929107666016,875000.0,2,2020-11-09,11,2020,30056.4,3402.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29471292,9601 Cliffbrook Dr,78747,30.10340118408203,-97.71691131591795,164995.0,4,2020-10-27,10,2020,102366.0,2350.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932966,5509 Bonneville Bnd,78744,30.17614555358887,-97.6981430053711,287500.0,2,2019-04-18,4,2019,6141.0,1634.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080975,10912 Crosbyton Ln,78717,30.488996505737305,-97.79379272460938,650000.0,1,2020-03-25,3,2020,8363.0,3047.0,4,4.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145656987,4606 Belfield Ln,78725,30.24176788330078,-97.5790557861328,196000.0,1,2019-01-10,1,2019,5532.0,1399.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83821490,11223 Tom Sassman Rd,78747,30.08502960205078,-97.69979095458984,239999.0,5,2018-08-23,8,2018,411206.4,1264.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70333915,12512 Verandah Ct,78726,30.42596435546875,-97.85840606689452,830000.0,5,2019-09-17,9,2019,19166.4,3573.0,4,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29462467,14500 James Vincent Dr,78725,30.231584548950195,-97.5912628173828,219990.0,1,2019-06-07,6,2019,6229.0,2035.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89548387,11928 Aitne Ln,78725,30.2150993347168,-97.63643646240234,195000.0,1,2019-03-28,3,2019,6751.0,1304.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29366912,14423 Ridgetop Ter,78732,30.41598701477051,-97.90055847167967,4250000.0,7,2018-08-15,8,2018,106286.4,7284.0,7,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932964,5524 Loma Alta Dr,78744,30.175445556640625,-97.69815826416016,309999.0,1,2018-03-26,3,2018,7100.0,1907.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29376494,10707 Beckwood Dr,78726,30.44289970397949,-97.82464599609376,427000.0,5,2020-03-04,3,2020,10890.0,2484.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69808963,2703 Crownover St,78725,30.22610282897949,-97.59052276611328,205000.0,2,2018-01-25,1,2018,4399.0,2088.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121656950,9704 Rodriguez Rd,78747,30.11837577819824,-97.70490264892578,300000.0,4,2018-11-30,11,2018,43560.0,2100.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185217474,11429 Running Brush Ln,78717,30.494144439697266,-97.79753112792967,344600.0,3,2019-09-05,9,2019,6786.0,2134.0,3,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29366911,14503 Ridgetop Ter,78732,30.41670608520508,-97.90070343017578,3395000.0,9,2020-07-10,7,2020,86684.4,4747.0,5,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145657963,7212 Garnet Mill Ln,78744,30.16147994995117,-97.72125244140624,399900.0,1,2020-06-26,6,2020,8537.0,2629.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370494,10700 Mcfarlie Cv,78750,30.42639350891113,-97.79273223876952,648000.0,6,2020-11-30,11,2020,11325.6,2567.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89548844,2521 Elara Dr,78725,30.213117599487305,-97.63728332519533,186500.0,1,2018-02-01,2,2018,7797.0,1420.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125901465,804 Hatton Hill Ct,78725,30.23823547363281,-97.58043670654295,219000.0,1,2020-04-03,4,2020,4617.0,1267.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63228462,3100 Caleb Dr,78725,30.22929382324219,-97.59007263183594,179900.0,1,2018-03-22,3,2018,5924.0,1194.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96639474,13500 Hymeadow Cir,78729,30.4632568359375,-97.78580474853516,405000.0,1,2020-02-18,2,2020,5619.0,2142.0,3,2.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80094409,14007 Panorama Dr,78732,30.41860008239746,-97.89057159423828,2950000.0,4,2019-10-17,10,2019,68389.2,9591.0,5,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64431038,10207 Fm 1625,78747,30.11583137512207,-97.71607208251952,565000.0,1,2019-08-01,8,2019,1001880.0,2169.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89547842,2312 Elara Dr,78725,30.21501922607422,-97.63804626464844,194098.0,1,2019-03-06,3,2019,5445.0,1296.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251030464,5708 Roderick Dr,78724,30.25937271118164,-97.58674621582033,255700.0,2,2019-04-05,4,2019,6098.0,2570.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29376491,10701 Beckwood Dr,78726,30.442386627197266,-97.8249969482422,495000.0,1,2019-06-07,6,2019,9147.0,3140.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932962,5504 Loma Alta Dr,78744,30.17613220214844,-97.6977310180664,325000.0,4,2020-08-18,8,2020,6141.0,2068.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64729016,10044 Vallejo Plains Ln #4,78719,30.10301971435547,-97.69129943847656,250000.0,1,2020-08-13,8,2020,64468.8,2736.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70355962,15101 Nordyke Ln,78725,30.23895072937012,-97.58032989501952,198500.0,4,2020-04-13,4,2020,5749.0,1807.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29376490,10615 Beckwood Dr,78726,30.442228317260746,-97.82511138916016,485000.0,1,2020-10-30,10,2020,8624.0,2956.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29366907,14515 Ridgetop Ter,78732,30.41809463500977,-97.90081787109376,5495000.0,5,2020-10-28,10,2020,24829.2,8800.0,5,8.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250825472,12100 Wickline Way,78717,30.49202919006348,-97.79917907714844,440000.0,1,2020-05-15,5,2020,5536.0,2595.0,5,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89550834,2525 Elara Dr,78725,30.21296501159668,-97.63726806640624,225000.0,2,2019-02-01,2,2019,9626.0,1420.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64674953,4010 Louise Lee Dr,78725,30.24004554748535,-97.5873565673828,207900.0,4,2018-07-04,7,2018,5314.0,1929.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29374483,10714 Fountainbleu Cir,78750,30.433971405029297,-97.8055191040039,575000.0,1,2021-01-08,1,2021,14810.4,2170.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29461422,4015 Ayala Dr,78725,30.237213134765625,-97.58354949951172,200000.0,1,2019-09-24,9,2019,6969.0,1592.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080970,10816 Crosbyton Ln,78717,30.48861694335937,-97.79280853271484,675000.0,2,2019-07-25,7,2019,12632.4,3837.0,5,5.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70333905,8201 Denali Pkwy APT 2,78726,30.42463111877441,-97.8576889038086,975000.0,1,2018-01-31,1,2018,58806.00000000001,3450.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29557482,9512 Eddystone St,78729,30.45297622680664,-97.78694915771484,259000.0,2,2019-01-19,1,2019,16552.8,1239.0,3,2.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932948,7912 Annalise Dr,78744,30.17658805847168,-97.69738006591795,275000.0,1,2020-02-10,2,2020,5488.0,1449.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29461406,14611 Highsmith St,78725,30.23699188232422,-97.58533477783205,199999.0,4,2019-08-23,8,2019,5227.0,1335.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2081704483,12011 Clayton Creek Ave,78725,30.22005844116211,-97.63460540771484,268729.0,5,2020-06-29,6,2020,4800.0,1514.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080962,10701 Copper Basin Cv,78717,30.4880485534668,-97.79401397705078,625000.0,1,2019-07-22,7,2019,15681.6,3111.0,4,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29376480,11204 Tanya Trl,78726,30.443117141723643,-97.8240737915039,435000.0,7,2020-07-24,7,2020,8973.0,3113.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932946,8016 Annalise Dr,78744,30.17620658874512,-97.696533203125,285000.0,2,2018-12-21,12,2018,5662.0,1973.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29351492,5602 Wolf Ct,78731,30.352840423583984,-97.79354858398438,399900.0,1,2019-01-31,1,2019,3963.0,1487.0,2,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241932900,809 Silver Wing Dr,78725,30.23677062988281,-97.58175659179688,215000.0,1,2019-08-16,8,2019,5749.0,1370.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370900,12709 Cloud Mountain Xing,78726,30.42306327819824,-97.86306762695312,519500.0,3,2020-11-04,11,2020,7666.0,3055.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110538990,9621 Solana Vista Loop #B,78750,30.39213752746582,-97.826904296875,450000.0,1,2018-08-16,8,2018,6368.0,2283.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29372980,11100 Amesite Trl,78726,30.43273162841797,-97.8270034790039,463700.0,1,2018-10-02,10,2018,9539.0,3115.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29459947,14304 Rosseau St,78725,30.24313545227051,-97.58552551269533,209900.0,1,2020-03-03,3,2020,5558.0,1419.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932936,5217 Bonneville Bnd,78744,30.17849540710449,-97.69666290283205,375000.0,2,2020-08-31,8,2020,6969.0,2682.0,7,5.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89550803,12008 Thyone Dr,78725,30.21564483642578,-97.63555145263672,229900.0,1,2020-06-29,6,2020,4573.0,1936.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370898,12726 Cloud Mountain Xing,78726,30.42333984375,-97.86441040039062,549900.0,1,2018-08-24,8,2018,10105.0,3794.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29358990,7003 Jester Blvd,78750,30.375999450683604,-97.7984848022461,690000.0,3,2019-01-19,1,2019,10367.0,2967.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080957,10704 Copper Basin Cv,78717,30.48835182189941,-97.7944564819336,584900.0,1,2019-03-18,3,2019,7501.0,3787.0,5,4.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111373282,1008 Bethel Way,78660,30.43100929260254,-97.66204071044922,287500.0,3,2018-06-30,6,2018,7623.0,2314.0,5,3.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29375979,11902 Arch Hill Dr,78750,30.44328117370605,-97.79827880859376,599800.0,2,2019-09-30,9,2019,11325.6,2753.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932935,5229 Bonneville Bnd,78744,30.178211212158203,-97.6968231201172,325000.0,1,2018-09-12,9,2018,6185.0,2068.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80115957,14904 Mistletoe Heights Dr,78717,30.500444412231445,-97.79090881347656,350000.0,2,2020-08-26,8,2020,5140.0,1791.0,3,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370894,12704 Cloud Mountain Xing,78726,30.423627853393555,-97.86334991455078,574900.0,1,2018-03-01,3,2018,11325.6,3338.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121658485,9413 Solana Vista Loop #B,78750,30.393047332763672,-97.82636260986328,374000.0,3,2019-04-22,4,2019,6368.0,2283.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29375978,11907 Arch Hill Dr,78750,30.443683624267567,-97.79793548583984,699900.0,3,2019-10-25,10,2019,27442.8,2997.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145654939,4617 Cleto St,78725,30.24139213562012,-97.57658386230467,205000.0,2,2019-09-20,9,2019,7274.0,1225.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370884,8225 Phantom Canyon Dr,78726,30.425716400146484,-97.8606414794922,425000.0,3,2020-09-01,9,2020,9670.0,2864.0,5,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29351485,5706 Eagle Clfs,78731,30.3537712097168,-97.79362487792967,425000.0,1,2019-07-17,7,2019,3920.0,1573.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29372475,9008 Scotsman Dr,78750,30.42850685119629,-97.79425048828124,684000.0,3,2020-10-05,10,2020,10454.0,2656.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185218453,10512 Dunham Forest Rd,78717,30.493675231933604,-97.7860107421875,359965.0,1,2020-07-15,7,2020,5140.0,1975.0,4,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29392994,4602 Sherwyn Dr,78725,30.28166007995605,-97.66173553466795,120000.0,7,2018-06-25,6,2018,9452.0,1745.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111371253,1012 Bethel Way,78660,30.431062698364247,-97.66221618652344,225000.0,5,2018-10-12,10,2018,8276.0,1375.0,3,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2088245915,7716 Barbary Ct,78744,30.16103935241699,-97.71595001220705,388990.0,3,2018-10-31,10,2018,6969.0,2502.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29373974,8711 Crest Ridge Cir,78750,30.435590744018555,-97.78577423095705,435000.0,2,2018-10-03,10,2018,16988.4,2313.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29360984,7601 Almond Cv,78750,30.38071632385254,-97.78955841064452,795000.0,2,2020-07-10,7,2020,15245.999999999998,2700.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241932874,15013 Roody Ln,78725,30.236482620239247,-97.58241271972656,218800.0,2,2019-05-10,5,2019,5706.0,1480.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145551433,Esper Ln,78725,30.2393798828125,-97.57323455810548,200000.0,1,2019-12-05,12,2019,6194.0,1321.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29376473,11104 Crossland Dr,78726,30.44245338439941,-97.82276916503906,368500.0,2,2018-03-27,3,2018,7230.0,2267.0,4,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305430992,6217 Seville Dr,78724,30.29319190979004,-97.6419677734375,454500.0,1,2020-10-19,10,2020,5749.0,2508.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251030246,1101 Cadence Dr,78660,30.41343116760254,-97.6442642211914,285000.0,1,2020-07-02,7,2020,12196.8,1791.0,3,2.0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29347484,4202 Plantain Cv,78730,30.35632514953613,-97.83723449707033,799000.0,5,2019-06-21,6,2019,142441.2,4491.0,5,7.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69811366,14310 Cottingham Dr,78725,30.23320579528809,-97.5913543701172,199000.0,2,2020-02-11,2,2020,4007.0,1268.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080950,14017 Genesee Trl,78717,30.48777961730957,-97.7927703857422,622800.0,1,2018-12-31,12,2018,7187.0,2903.0,3,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370873,12619 Cloud Mountain Xing,78726,30.423702239990234,-97.86214447021484,429000.0,9,2020-01-22,1,2020,11325.6,3033.0,4,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83814991,9016 Elfen Cv,78724,30.283544540405284,-97.62621307373048,259900.0,1,2019-03-13,3,2019,12196.8,2573.0,3,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29375973,9010 Spring Lake Dr,78750,30.438554763793945,-97.7947235107422,629000.0,3,2020-10-22,10,2020,13503.6,2340.0,4,3.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116080945,14109 Genesee Trl,78717,30.48757362365723,-97.7937240600586,525000.0,3,2019-02-20,2,2019,7710.0,3187.0,4,3.0,2.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29370860,8108 Red Bird Ct,78726,30.424427032470703,-97.86241912841795,345000.0,6,2020-11-17,11,2020,7492.0,3675.0,5,4.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
249890717,1804 Rinker Ranch Dr,78725,30.21903991699219,-97.6354522705078,255000.0,1,2020-03-30,3,2020,5000.0,1641.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2082177903,5501 Gooding Dr,78744,30.17507362365723,-97.6934585571289,282226.0,1,2020-02-27,2,2020,5532.0,1413.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63835425,15108 Stave Oak Ln,78724,30.252227783203125,-97.5805206298828,180000.0,3,2018-10-31,10,2018,6229.0,1326.0,3,2.0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
